"RegionName","City","State","Metro","CountyName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09"
"30308","Atlanta","GA","Atlanta","Fulton",90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.438829787234,176.835443037975,173.076923076923,174.829600778968,158.655705996132,182.234432234432,180.600358422939,183.889506859473,201.420881522145,205.10645245559,208.143939393939,198.630136986301,178.63829787234,178.63829787234,180.645161290323,198.019801980198,197.920792079208,197.920792079208,201.219587009067,205.940594059406,215.425971877585,226.325757575758,215.935599284436,222.425828970332,226.027397260274,225.646818382678,226.050468637347,225,227.159099446545,231.65832455216,244.055201698514,238.853503184713,239.72602739726,238.822115384615,239.949796572416,242.647058823529,245.566116857702,244.69387755102,239.448183041723,245.544054160126,247.000542520005,250.880281690141,262.048699730979,277.666666666667,282.637954239569,273.584474885845,268.414638630864,263.762855414398,251.06279342723
"33069","Pompano Beach","FL","Miami-Fort Lauderdale","Broward",91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.4411764705882,93.7451111856073,96.7597310686483,99.3624677002584,98.8360465116279,94.3333333333333,96.6666666666667,94.5121951219512,99.9444444444444,98.0364656381487,99.9444444444444,97.2836774827925,99.8888888888889,107.473460721868,105.555555555556,104.322916666667,105,111.974522292994,105.833333333333,106.5581232493,105.555555555556,113.636363636364,109.444444444444,110,112.247071756188,111.592356687898,108.888888888889,111.100981767181,117.197452229299,115.77964519141,117.197452229299,121.060663560684,121.771217712177,127.19298245614,127.41935483871,129.014145141451,127.19298245614,126.229508196721,129.151291512915,128.464534645346,133.757961783439,130,127.588535031847,126.114649681529,126.098018400566,117.592250922509,123.0012300123,129.575645756458,128.487877315748,129.011129627425,133.888888888889,133.239831697055,133.239831697055
"96740","Kailua Kona","HI","Hilo","Hawaii",92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.975476839237,319.966317311991,334.788937409025,312.957157784744,301.568154402895,312.957157784744,334.214020180563,332.71375464684,325.344363102715,367.078147374617,394.84126984127,378.16091954023,403.252032520325,410.385259631491,403.422982885086,403.422982885086,406.047715834301,394.653014789534,376.132653061225,390.586797066015,391.056875890724,391.320013888273,395.758352991872,371.561338289963,364.424960528624,365.329512893983,379.975874547648,377.742240873198,377.040017885088,372.70292004912,371.489782465392,373.873873873874,375.508607198748,382.484323250166,387.251817102167,383.58458961474,379.767827529022,359.019264448336,371.123099706834,385.288966725044,366.800381184765,355.076530612245,371.123099706834,369.888475836431
"77019","Houston","TX","Houston","Harris",93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.573556797021,302.270159771908,298.595943837754,293.135725429017,292.931034482759,290.441581295476,290.084643288996,276.13104524181,271.934089092169,268.330733229329,268.330733229329,274.04700593967,272.417320150017,269.386114911081
"33434","Boca Raton","FL","Miami-Fort Lauderdale","Palm Beach",94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.4695729802113,69.7762237762238,69.7762237762238,68.1048951048951,69.5641304347826,69.7902097902098,73.044925124792,70.4650582362729,72.3793677204659,74.521962509293,69.9300699300699,69.9300699300699,73.986013986014,76.5779644648197,74.468085106383,78.2637315467129,79.7202797202797,77.5630359656982,77.4798412901574,79.780585106383,79.7471079452462,79.0349417637271,78.0366056572379,79.7202797202797,76.9230769230769,76.9230769230769
"10704","Yonkers","NY","New York","Westchester",95,,,171.428571428571,173.333333333333,170,169.375,168.462968952135,172,168.263888888889,164.285,164.285714285714,163.763171532216,163.142857142857,159.6875,160,159.428571428571,157.924369747899,159.352941176471,158.241830065359,156.25,153.844615384615,150,156.791666666667,156.25,155.555555555556,146.666666666667,149,152.094721485411,151.83908045977,150.172413793103,151.515151515152,153.333333333333,149.547413793103,147.477360931436,146.333333333333,143,147.072013799051,138.571428571429,134.877485355994,140,139.69696969697,136.25,135.267857142857,139.333333333333,132.142857142857,141,138.666666666667,140.714285714286,143.75,145.211111111111,143.888888888889,145.333333333333,146.153846153846,146.081333333333,146.666666666667,146.533333333333,143.529411764706,131.555333333333,131.555333333333,132.666666666667,132.666666666667,127.928571428571,140.795918367347,144.666666666667,147.058823529412,147.058823529412,149.375,154.208846153846,156.25,156.11,156.18,156.054333333333,153.2,151.743333333333,153.076,150.666666666667,150.69375273045,150.666666666667,148.75,148.75,148.75,149.017857142857,147.97619047619,146.125,146.25,146.125,146.666666666667,158.666666666667,161.25,154.065934065934,156,153.137254901961,155.142857142857
"33156","Pinecrest","FL","Miami-Fort Lauderdale","Miami-Dade",96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.166666666667,292.207792207792,294.291338582677,294.291338582677,290.332252440157,284.818067754078,279.268292682927,280.788475074211,283.946536524956,296.803652968037,297.752808988764,290.833276301281,284.292920132963,284.818067754078,296.39175257732
"29455","Charleston","SC","Charleston","Charleston",97,,,,,,,,,,,,,,,,,,469.653179190751,441.58154859967,424,421.16114790287,424,474.137931034483,462.4,420.463118115566,410.891089108911,409.401888347088,398.073409090909,414.680093537137,396.306818181818,396.828905779651,394.270122783083,388.358793400305,403.624382207578,396,387.149917627677,400.675827467426,403.624382207578,387.149917627677,397.727272727273,401.189595375723,402.455661664393,396,387.93912066355,388.728323699422,391.268533772652,387.149917627677,396,379.832619439868,382.4,375.275938189845,372.151972389816,372.151972389816,372.151972389816,360.395387149918,360.790774299835,358.719646799117,351.462068965517,358.719646799117,359.359823399559,364.615177600547,392.504118616145,403.624382207578,389.142617352807,378.500823723229,376.009646400363,376.009646400363,376.266280752533,374.794069192751,365.83885209713,363.134657836645,361.358729716554,363.134657836645,361.271676300578,355.905077262693,350.883002207506,358.719646799117,347.682119205298,347.682119205298,337.77433150054,338.150289017341,337.39837398374,347.682119205298,348.985012899279,339.780864696064,342.163355408388,353.090507726269,347.682119205298,337.39837398374,342.163355408388,336.644591611479,337.021482797609,353.145695364238
"29582","North Myrtle Beach","SC","Myrtle Beach","Horry",97,268.451851851852,270.470588235294,260.779534109817,235.333333333333,231.015505225037,227.851602730612,225,229.157070474436,220.111111111111,208.483666061706,208.709618874773,220.111111111111,227.544910179641,217.604355716878,228.04550473521,208.102191394089,212.937595129376,212.937595129376,214.156079854809,211.111111111111,209.722222222222,201.171339987901,208.333333333333,199.818181818182,197.959268495428,191.858678955453,191.235852887688,184.461538461538,181.374909006684,176.708812260536,176.708812260536,171.285714285714,174.047186932849,175.839382940109,174.954627949183,178.730414746544,183.166666666667,183.166666666667,179.581928960332,183.50641025641,193.394777265745,198.062953177258,192.264957264957,199.833333333333,196.5,192.230769230769,190.351852936011,189.263157894737,190.471869328494,197.967948717949,194.775500910747,194.775500910747,195.271719906512,193.166666666667,190.314401622718,191.277685163134,193.183333333333,193.100961538462,186.666666666667,190.247678018576,190.051020408163,192.692307692308,193.183333333333,190.125328715878,193.166666666667,191.287878787879,189.365807560137,187.403346994536,189.9,187.403346994536,189.9,190.477918935269,190.14056261343,190.38112522686,194.202898550725,198.330337886413,199.5002676951,199.230769230769,197.5,193.2,187.808823529412,187.4375,187.465416936005,186.398666666667,186.813186813187,192.153846153846,186.926811135987,186.120879120879,190.875,192.153846153846,194.122414411989,198.666666666667,199.998666666667
"98121","Seattle","WA","Seattle","King",99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.047068858561,394.391188127938,435.483870967742,424.712643678161,422.082393685567,423.802612481858,448.982138122642,459.266623663804,460.131142872191,472.036082474227,468.869123252859,472.081218274112,479.166666666667,490.883590462833,485.507246376812,490.883590462833,499.573219693494,488.195561981393,486.829268292683,469.478260869565,469.478260869565,465.957544886717,455.126182538967,479.503910242697,492.251595259799,504.575163398693,505.358862458254,528.288240601103,545.058139534884,544.21768707483,565.669700910273,575.838926174497,585.664335664336,558.388157894737,596.899224806202,597.469220246238,609.570041608877,614.0642720535,596.899224806202,577.220077220077,577.220077220077,594.687340153453,586.771411711059,596.899224806202,635.324015247776,644.203303527074,644.467213114754,635.324015247776,617.673992673993,621.794871794872,659.574099722992,672.514619883041,692.804238726889,703.711933633843,692.094313453537,680.426734449761
"32408","Panama City","FL","Panama City","Bay",100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.082125603865,186.498353457739,194.489002265123,185.922330097087,182.479039634146,187.320837927233,185.777287761852,189.842931166461,191.732662684086,185.777287761852,182.017669989775,173.255111939346,166.555555555556,192.833517089305,202.453987730061,201.530612244898,201.530612244898,212.191780821918,202.249488752556,202.249488752556,192.833517089305,207.75462962963,207.75462962963,190.217391304348,189.170182841069,190.037148839289,183.315038419319,201.213346814965,192.944603629417,185.562011771001,176.565008025682,186.719047619048
"32118","Daytona Beach","FL","Daytona Beach","Volusia",101,143.564356435644,146.588451139436,143.564356435644,148.872180451128,144.843568945539,142.327625056332,142.327625056332,145.042116151914,149.799218717184,141.798107255521,126.403162055336,148.649926703551,146.636085626911,139.643861293346,124.593256488189,118.75,118.693299454169,124.278003976896,118.693299454169,126.20622902865,118.148179224702,114.37908496732,120.920667872051,118.809523809524,108.811881188119,108.572607260726,113.215986394558,107.538461538462,116.5,118.75,124.476184483735,128.084524171481,133.166666666667,125.734265734266,146.690307328605,146.690307328605,145.506700167504,142.696629213483,142.696629213483,150.49504950495,153.670587101128,152.993348115299,151.426383523442,154.678492239468,152.226954614798,165.263157894737,149.820143884892,152.081119181506,153.151618398637,156.995389618899,156.312849162011,160.853237890364,154.078212290503,151.057401812689,157.419786096257,167.639623360907,158.231292517007,166.823529411765,169.854987302102,174.381446126838,154.672674584532,153.366336633663,153.684932953226,159.233603811509,174.503228508132,169.386293536893,165.331811660363,170.554765291607,170.554765291607,178.434065934066,174.157744429484,168.604077799084,160.594059405941,164.697802197802,165.413533834586,168.806011035886,159.369906378393,162.772277227723,162.383177570093,158.217821782178,161.589555657352,159.591807909605,165.701881331404,170.157068062827,163.30954527806,166.598601398601,166.306205412009,165.701881331404,164.616497829233,175,165.589035903797,165.701881331404,177.271407454334
"96814","Honolulu","HI","Urban Honolulu","Honolulu",102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.760330578512,679.752066115703,701.970443349754,671.487603305785,685.884691848907,679.752066115703,679.752066115703,701.970443349754,701.970443349754,694.306930693069,691.764705882353,685.758385999028,695.878263608925,695.93147751606,701.970443349754,701.970443349754,712.322625916108,715.705765407555,735.357986169674,824.514991181658,827.226119473634,823.747988260911,837.972166998012
"36561","Orange Beach","AL","Daphne","Baldwin",103,,,,,,,,,278.571428571429,277.372262773723,277.372262773723,275,268.603042876902,270,270,272.604579630895,267.661691542289,263.038277511962,258.34564254062,258.34564254062,257.67282127031,251.865671641791,258.34564254062,270,270,270,269.571230982019,263.038277511962,260.153682514329,263.038277511962,271.176008202324,273.923444976077,264.253513755981,268.766495601173,261.961722488038,261.961722488038,256.575656689552,257.342657342657,255.694760820046,258.166666666667,260.61320754717,256.909361069837,256.257449344458,256.583405207147,244.168202764977,253.0572961008,242.714285714286,239.857142857143,246.394230769231,261.961722488038,261.961722488038,264.812575574365,275.267252765395,274.145616641902,286.330935251799,276.388888888889,264.812575574365,264.812575574365,282.670454545455,279.529671717172,289.583333333333,278.929384965831,282.670454545455,287.5,298.90657588026,306.25,321.114369501466,324.771470465019,321.428571428571,333.333333333333,335.714285714286,335.714285714286,337.096774193548,338.865836791148,356.25,356.25,356.25,368.939254062038,337.581913499345,353.79459088331,335.714285714286,307.51708428246,335.714285714286,334.52380952381,343.864337101747,339.449541284404,354.507194244604,406.25,404.827395964691,406.25,407.136065006916,406.820053770961,409.573565006916
"22102","Mc Lean","VA","Washington","Fairfax",104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386.326199847848,383.01282051282,378.777472527473,395.404238116972,388.978930307942,366.441792791036,364.667747163695,365.646832017055,364.393665786915,341.354058253013,342.419260882873,339.74358974359,353.175209519841,360.19955654102,360.310421286031,363.075060532688,358.880266075388,357.560975609756,357.560975609756,351.439470682828,344.915254237288,346.441366956042,333.989501312336,322.675886925553,323.779193205945,348.185776487663,348.704861636293,366.039943869388,366.577467183327,360.99041556398,367.252396166134,367.252396166134
"56303","Saint Cloud","MN","St. Cloud","Stearns",105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.127178733863,302.197802197802,302.197802197802,302.197802197802,302.127178733863,302.056555269923,302.127178733863,302.056555269923,302.197802197802,302.197802197802,302.197802197802,304.347826086957
"29926","Hilton Head Island","SC","Hilton Head Island","Beaufort",106,210.736627295116,209.85864443639,207.329545454545,206.186491332935,206.186491332935,208.137369672418,198.760513501549,193.222354340071,193.888888888889,185.448916408669,185.448916408669,181.097706835368,185.371179039301,188.864451030803,188.864451030803,183.489827856025,180.344686089454,178.019555201417,178.939336131248,179.606925115959,178.797597819085,178.939336131248,176.884876517969,179.392824287029,176.830638780651,176.247060670504,177.432712215321,180.501597641223,182.552196142912,185.296169755633,188.430983118173,178.831828686411,180.135440180587,185.150812064965,182.246394543645,183.085773121122,180.722891566265,179.040205013242,177.725122100122,179.73164661966,187.58865248227,186.332350049164,183.278717991262,182.09982788296,186.307053941909,186.307053941909,190.453460620525,189.04768290892,188.598371195885,188.562874161735,187.988628287136,195.88999385917,198.37138656555,195.246179966044,192.231075697211,194.202131733025,195.734434124527,193.904282115869,189.31262659349,189.892431555071,192.646411272567,196.334548795723,194.736842105263,188.913949575334,188.226181254841,190.351560934874,194.456474664357,192.159607980399,191.331073182204,188.968880467232,194.456474664357,195.516522448945,196.586406583359,198.855151816824,199.087748087841,196.644568593021,196.411012782694,196.012901060307,196.17001654078,196.382428940568,195.61541841768,195.536609829488,195.246179966044,195.159024274603,196.529864124723,197.921442763258,198.936641559592,197.921442763258,198.146428336118,197.937857362375,195.043471168746,197.453917997901,197.662601626016
"29928","Hilton Head Island","SC","Hilton Head Island","Beaufort",107,355.508556046914,353.644265258692,349.795310755489,339.94896512617,337.984496124031,352.746518442019,322.375649034513,323.359073359073,315.622161671208,287.992910943731,285.221676398194,289.903716140082,285.57753669432,285.046728971963,275.267233948848,266.105191256831,267.496598564002,263.227513227513,256.637940655997,265.864344574908,264.746543778802,263.381456752581,268.57654431513,272.661870503597,273.12808827671,273.594306049822,269.127155172414,270.386266094421,276.045028430921,284.026258205689,285.527980587993,283.571124984794,266.3772691397,270.927123040752,280.769230769231,271.656069831577,274.193548387097,269.882243116845,272.38929857058,269.882243116845,271.47087857848,273.054755977808,270.261716267512,269.208959455628,274.047985912393,285.481239804241,285.535714285714,285.508477044978,275.342454982172,285.535714285714,278.781785288058,288.608280779713,280.30303030303,280.30303030303,280.30303030303,277.497215297009,271.561771561772,282.736324212901,271.866848659761,268.686017701935,267.831970679447,280.994942648103,288.766632347509,278.745470383275,277.48502282559,272.540983606557,276.354105998835,272.95676869675,273.534635879218,276.339127350124,278.745470383275,282.258064516129,288.906737929378,271.263682340298,270.138888888889,281.109040250009,280.769230769231,273.802971931756,268.211261697531,266.797199616227,275.707384403037,274.356750505927,283.55218888998,281.581972703807,281.715095676825,282.816215943428,285.389282103134,281.446540880503,284.13262285376,300.789364353968,290.402991275447,287.570561454895,285.686926828085
"10038","New York","NY","New York","New York",108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929.82456140351,1929.82456140351,1902.88260488834,1929.82456140351,1952.58484591845,1977.3429454171,1968.40120243828,1983.55601233299,1991.46514935989,1983.55601233299,1978.41726618705,1991.46514935989,1992.64932699238,1998.456259268,2004.11099691675,2010.3421272486,2004.11099691675,2011.43451143451
"80202","Denver","CO","Denver","Denver",109,321.121312035575,311.212961804252,313.425595945197,314.046370938138,309.448818897638,309.53772635052,308.457142857143,309.516606225749,296.106557377049,299.084793491865,297.785069729286,307.905544147844,303.900709219858,301.224105461394,300.799787399032,310.049019607843,301.224105461394,299.185045544026,294.871780008811,296.359017781541,295.762711864407,313.921456230389,324.754901960784,327.157447652067,313.141683778234,307.900312221231,312.5,312.5,312.5,328.958082538231,340.633718417227,342.912969657137,338.219448324022,330.502337433981,339.476236663434,355.305431149702,341.545352743561,353.800912856182,371.828521434821,372.284742645121,372.740963855422,371.8789407314,376.712328767123,404.896421845574,416.231346941977,414.085290482077,395.629295052398,409.003898846591,375.905511811024,404.802259887006,406.790114452969,409.033793252636,395.563331991712,395.14448457905,402.468371472623,399.117447386286,395.916056488531,396.583282489323,404.780860323823,444.520443836449,461.478694779116,465.750908602011,476.71568627451,473.202614379085,468.168331345612,456.940488923826,473.716381418093,440.899849944334,435.89404864617,463.114754098361,475.151187904968,469.409740145211,481.828900431642,468.718045763225,492.014856081708,480.225988700565,470.809792843691,450.908535111541,448.347059701705,447.701149425287,450.997398091934,452.742264276328,451.621808712277,435.042724594453,448.92994898594,467.124671251258,493.397614521211,477.777777777778,472.80701754386,467.543859649123,470.639078887369,456.545954362634,461.714197924253
"33019","Hollywood","FL","Miami-Fort Lauderdale","Broward",110,180.288461538462,169.412356979405,179.489795918367,181.261877828054,183.908045977011,180.288461538462,176.695402298851,178.653530377668,185.183333333333,189.320388349515,200.542005420054,199.656750572082,199.9,200.847457627119,198.09545614653,197.810652619257,205.882352941176,204.079600478168,202.604756511891,209.23645320197,205.554444444444,205.882352941176,209.050859717367,205.882352941176,205.882352941176,198.412698412698,207.005215879455,208.148162611786,200.228832951945,217.276887871854,245.085965420651,249,259.960205977863,239.223938223938,259.420289855072,252.777777777778,262.32380952381,257.142857142857,248.63352673671,251.116071428571,261.714285714286,280.857857484966,291.381215469613,309.278350515464,319.103257712378,323.152916939788,318.373954538259,320.264268023841,320.073891625616,315.357142857143,318.984547461369,319.278525538999,320.197044334975,319.337016574586,321.095218113152,322.429906542056,325.966850828729,319.920246038365,321.499697965039,319.017242791612,325,315.195683421901,322.763306908267,323.881653454134,334.090909090909,332.222222222222,337.016574585635,348.101265822785,359.487380379428,349.171791153777,365.853658536585,372.888810696692,379.746835443038,349.588477366255,362.134688691233,365.822784810127,363.129562943962,362.134688691233,355.670103092784,355.140186915888,360.411899313501,363.387233848379,371.038032436286,370.412214245542,361.220373873373,365.350877192982,364.639779005525,364.639779005525,365.621266646633,361.67949528887,363.635227272727,361.077111383109,366.563898501877
"29909","Okatie","SC","Hilton Head Island","Beaufort",111,155.595185020062,145.569631514655,147.309711286089,145.569631514655,143.76600156899,142.429426860565,139.453398738612,141.590909090909,142.881380096949,138.290498496095,137.701612903226,135.632184407241,135.486867643001,134.545216299249,137.701612903226,134.889487434398,134.31322858591,131.186186447478,126.630776707442,139.185483870968,138.367158671587,141.07577365305,144.861660079051,143.536922783361,142.878635907723,141.52791380999,141.409021794222,138.044114226738,136.690691927512,137.088156723063,133.813838550247,138.342220998236,145.933196282529,143.669471153846,137.088156723063,137.088156723063,135.808270676692,142.071604505673,149.617559028933,150.267737617135,150.214340911572,145.368150052147,152.649585267803,155.366869593079,159.628918746001,154.356479433879,155.094563781361,164.203063997682,163.728323699422,159.050966608084,159.345047923323,156.386281892773,159.414591524683,155.252893089435,154.938341215871,154.461425381238,151.838378074406,153.797309174594,156.09515554101,156.09515554101,161.621344279117,161.951348395569,159.384880631819,155.098111723515,164.063813659122,173.975251353442,167.983197093551,165.799276463592,167.652250661959,169.782839546425,173.368342440113,167.652250661959,164.333313040887,165.953778005252,165.97510373444,166.796645073348,166.82892906815,165.130900422388,162.907268170426,160.987250161421,161.584247114646,163.371773750686,160.581473968898,160.240427426536,162.320916905444,160.240427426536,160.222533062055,156.41484130532,157.121135326913,160.392956671873,158.400700891655,157.000369412634,156.331201683733
"33137","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,287.554547193101,262.150220913107,299.142359200147,274.144550862833,273.722627737226,274.566473988439,312.613046157458,310.323008528358,322,331.456712254956,341.709401709402,324.382805894013,327.784224410073,371.308016877637,369.864534754608,372.049036063128,364.036418816388,362.044971557606,366.390808312429,373.578947368421,371.429237421475,369.301924609594,372.826956392416,395.411785047375,407.595621029869,406.25,420.499342969777,419.787243739224,422.715939874859,425.685425685426,416.898792943361,398.550724637681,382.671679636998,381.414701803051,391.165136574861,392.677070828331,407.088989441931,407.719337781292,431.869688385269,431.252763267779,433.98533007335,462.759948652118,447.952218430034,439.740048450392,434.013605442177,434.013605442177,432.009626955475,431.518189412926,426.572128301322,417.366576344132,407.690434257901,418.987341772152,424.594211775515,425.681244431244,419.999881080503,418.987341772152,425.210448970019,421.659893746818,422.983014861996,413.971539456662,413.025269282815
"33301","Fort Lauderdale","FL","Miami-Fort Lauderdale","Broward",113,190.653633629433,185.643564356436,154.883026999346,161.288144040217,167.785234899329,172.294887039239,165.873959571938,167.785234899329,167.225950782998,174.017452541335,176.980198019802,183.59853121175,178.229880073221,172.294887039239,184.078947368421,194.665088834133,186.307111540255,175.622798434442,177.603423680457,188.396734823268,189.349115775649,208.870967741935,196.879652605459,203.784225695599,192.307692307692,202.336448598131,178.205128205128,198.888888888889,210,197.169366884982,198.888888888889,212.156368221942,215.166340508806,215.166340508806,226.000412541254,237.5,246.287128712871,242.350096711799,249.065420560748,255.106453759148,261.111111111111,269.31920564607,268.75,271.285714285714,271.285714285714,264.974730376747,270.017857142857,286.363636363636,318.166666666667,316.283737269432,302.878787878788,298.387096774194,287.241379310345,300,291.044776119403,302.586363636364,307.505479735922,303.738244514107,308.615575966322,313.04347826087,305.725971370143,300.071727253304,298.773731343284,296.048603138155,301.205231866825,301.031718061674,297.706701640313,294.107784431138,296.45297029703,298.507462686567,299.2,306.902657763812,304.726368159204,318.181818181818,348.406988694758,334.018499486125,354.996656825213,320.384615384615,316.8,326.930295455477,324.224066098114,324.953445065177,319.460067491564,327.763496143959,328.755720823799,328.755720823799,322.368421052632,325.532036613272,324.373533027831,329.808012229666,320.051413881748,321.99753792679,332.503113325031
"10708","Eastchester","NY","New York","Westchester",114,246.666666666667,242.732115677321,213.793103448276,235.479876160991,226.372549019608,228.013029315961,226.673181324647,220,228.50651465798,216.069489685125,213.36319218241,221.285253827558,212.021686746988,216.120547945205,231.25,215.135135135135,209.933333333333,209.933333333333,205.079019761958,198.973214285714,198.571428571429,199.1875,199.866666666667,203.058333333333,191.111111111111,186.555555555556,178.666666666667,176.545454545455,177.333333333333,189.677419354839,194.117647058824,194.705882352941,202.758620689655,196.392156862745,199.941176470588,194.117647058824,203.003676470588,206.25,193.610547667343,181.714285714286,189.411764705882,193.487394957983,198.666666666667,189.949748743719,186.666666666667,186.206896551724,198.571428571429,187.777777777778,198.777777777778,198.708333333333,204.136551724138,207,207.071428571429,200,200,202.176470588235,200,186.206896551724,183,185.333333333333,182.833333333333,173.333333333333,172.6,173.333333333333,174.064516129032,178.963133640553,178.640552995392,178.571428571429,178.709677419355,179.231719645063,182.683651720349,180,186.25,179.873563218391,173.2,177.996856272718,173.2,177.536945812808,177.798850574713,177.996856272718,177.996856272718,183.076923076923,183.009049773756,180.689655172414,183.137254901961,188,189.333333333333,187.548387096774,189,190,187.5,187.5,186.25
"80108","Castle Rock","CO","Denver","Douglas",115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.659969088099,463.493344090359,469.250996374097,438.99194501198,427.55851793655,438.254772107518,416.924265842349,416.497421428566,398.275103665438,424.905085941309,403.566257230328,427.863373012109
"10471","New York","NY","New York","Bronx",116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.875331564987,207.417582417582,202.476851851852,200,198.75,196.806722689076,194.117647058824,186.666666666667,185.333333333333,186.25,189.278846153846,185.061728395062,185.061728395062,185.197530864198,185.504199823165,191.153846153846,190,194.814285714286,200,202.564102564103,198.666666666667,198.736516357206,193.333333333333,198.806366047745,200,199.933333333333,199.933333333333,201.333333333333,199.866666666667,200,200,206.666666666667,206.833333333333,206.274509803922,207.346153846154,207,200,203.846153846154,210,210,210,212,212,210.622710622711,201.929552012149,203.872437357631,208.333333333333,209.014916971573,209.014916971573,206.25,211.294117647059,216.517857142857,220.488888888889,221.111111111111,218.75
"33480","Palm Beach","FL","Miami-Fort Lauderdale","Palm Beach",117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,269.730070505893,244.281045751634,230.660847880299,232.953152832205,232.953152832205,269.727709253106,243.814769975787,283.209546444841,268.78612716763,278.716216216216,272.81746031746,278.716216216216,268.78612716763,280.894381223329,267.768595041322,262.797619047619,255.864992350841
"33154","Bal Harbour","FL","Miami-Fort Lauderdale","Miami-Dade",118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.200738916256,317.669172932331,311.860940695297,311.860940695297,311.860940695297,328.989433974328,299.564270152505,314.285714285714,324.65854168603,325.024630541872,319.28565316694,328.99737575354,335.193615620886,346.764497218177,344.348762109795,334.709119496855,348.101265822785,386.343689167445,364.652777777778,348.076606937366,347.025495750708,347.025495750708,354.166666666667,384.530386740331,364.640883977901,365.333333333333,369.230769230769,373.15251572327,363.924050632911,394.417475728155,387.506659604329,401.674107142857,390.41095890411,429.694129774862,434.791589591812,428.959718764377,396.539113843545,391.166666666667,348.745046235139,356.922169811321,392.134831460674,408.866995073892,375,396.825396825397,339.646030788836,370.429043538408,427.125680604471,424.335378323108,394.030228109904,419.548146542012,428.040690621423,438.192815852151,455.116318828001,485.436893203883,438.339062195992,447.158006174219,441.582710432239,445.540308747856,434.640522875817,441.987845303867,419.889502762431,422.297297297297,421.093400029864,447.306791569087
