RegionName,State,County,Metro,City,SizeRank,Year,Month,Value
33137,11,34,3,42,111,2015,12,431.252763267779
33137,11,34,3,42,111,2016,1,433.98533007335
33137,11,34,3,42,111,2016,2,462.759948652118
33137,11,34,3,42,111,2016,3,447.952218430034
33137,11,34,3,42,111,2016,4,439.740048450392
33137,11,34,3,42,111,2016,5,434.013605442177
33137,11,34,3,42,111,2016,6,434.013605442177
33137,11,34,3,42,111,2016,7,432.009626955475
33137,11,34,3,42,111,2016,8,431.518189412926
33137,11,34,3,42,111,2016,9,426.572128301322
33137,11,34,3,42,111,2016,10,417.366576344132
33137,11,34,3,42,111,2016,11,407.690434257901
33137,11,34,3,42,111,2016,12,418.987341772152
33137,11,34,3,42,111,2017,1,424.594211775515
33137,11,34,3,42,111,2017,2,425.681244431244
33137,11,34,3,42,111,2017,3,419.999881080503
33137,11,34,3,42,111,2017,4,418.987341772152
33137,11,34,3,42,111,2017,5,425.210448970019
33137,11,34,3,42,111,2017,6,421.659893746818
33137,11,34,3,42,111,2017,7,422.983014861996
33137,11,34,3,42,111,2017,8,413.971539456662
33137,11,34,3,42,111,2017,9,413.025269282815
33301,11,119,3,20,113,2010,1,190.653633629433
33301,11,119,3,20,113,2010,2,185.643564356436
33301,11,119,3,20,113,2010,3,154.883026999346
33301,11,119,3,20,113,2010,4,161.288144040217
33301,11,119,3,20,113,2010,5,167.785234899329
33301,11,119,3,20,113,2010,6,172.294887039239
33301,11,119,3,20,113,2010,7,165.873959571938
33301,11,119,3,20,113,2010,8,167.785234899329
33301,11,119,3,20,113,2010,9,167.225950782998
33301,11,119,3,20,113,2010,10,174.017452541335
33301,11,119,3,20,113,2010,11,176.980198019802
33301,11,119,3,20,113,2010,12,183.59853121175
33301,11,119,3,20,113,2011,1,178.229880073221
33301,11,119,3,20,113,2011,2,172.294887039239
33301,11,119,3,20,113,2011,3,184.078947368421
33301,11,119,3,20,113,2011,4,194.665088834133
33301,11,119,3,20,113,2011,5,186.307111540255
33301,11,119,3,20,113,2011,6,175.622798434442
33301,11,119,3,20,113,2011,7,177.603423680457
33301,11,119,3,20,113,2011,8,188.396734823268
33301,11,119,3,20,113,2011,9,189.349115775649
33301,11,119,3,20,113,2011,10,208.870967741935
33301,11,119,3,20,113,2011,11,196.879652605459
33301,11,119,3,20,113,2011,12,203.784225695599
33301,11,119,3,20,113,2012,1,192.307692307692
33301,11,119,3,20,113,2012,2,202.336448598131
33301,11,119,3,20,113,2012,3,178.205128205128
33301,11,119,3,20,113,2012,4,198.888888888889
33301,11,119,3,20,113,2012,5,210.0
33301,11,119,3,20,113,2012,6,197.169366884982
33301,11,119,3,20,113,2012,7,198.888888888889
33301,11,119,3,20,113,2012,8,212.156368221942
33301,11,119,3,20,113,2012,9,215.166340508806
33301,11,119,3,20,113,2012,10,215.166340508806
33301,11,119,3,20,113,2012,11,226.000412541254
33301,11,119,3,20,113,2012,12,237.5
33301,11,119,3,20,113,2013,1,246.287128712871
33301,11,119,3,20,113,2013,2,242.350096711799
33301,11,119,3,20,113,2013,3,249.065420560748
33301,11,119,3,20,113,2013,4,255.106453759148
33301,11,119,3,20,113,2013,5,261.111111111111
33301,11,119,3,20,113,2013,6,269.31920564607
33301,11,119,3,20,113,2013,7,268.75
33301,11,119,3,20,113,2013,8,271.285714285714
33301,11,119,3,20,113,2013,9,271.285714285714
33301,11,119,3,20,113,2013,10,264.974730376747
33301,11,119,3,20,113,2013,11,270.017857142857
33301,11,119,3,20,113,2013,12,286.363636363636
33301,11,119,3,20,113,2014,1,318.166666666667
33301,11,119,3,20,113,2014,2,316.283737269432
33301,11,119,3,20,113,2014,3,302.878787878788
33301,11,119,3,20,113,2014,4,298.387096774194
33301,11,119,3,20,113,2014,5,287.241379310345
33301,11,119,3,20,113,2014,6,300.0
33301,11,119,3,20,113,2014,7,291.044776119403
33301,11,119,3,20,113,2014,8,302.586363636364
33301,11,119,3,20,113,2014,9,307.505479735922
33301,11,119,3,20,113,2014,10,303.738244514107
33301,11,119,3,20,113,2014,11,308.615575966322
33301,11,119,3,20,113,2014,12,313.04347826087
33301,11,119,3,20,113,2015,1,305.725971370143
33301,11,119,3,20,113,2015,2,300.071727253304
33301,11,119,3,20,113,2015,3,298.773731343284
33301,11,119,3,20,113,2015,4,296.048603138155
33301,11,119,3,20,113,2015,5,301.205231866825
33301,11,119,3,20,113,2015,6,301.031718061674
33301,11,119,3,20,113,2015,7,297.706701640313
33301,11,119,3,20,113,2015,8,294.107784431138
33301,11,119,3,20,113,2015,9,296.45297029703
33301,11,119,3,20,113,2015,10,298.507462686567
33301,11,119,3,20,113,2015,11,299.2
33301,11,119,3,20,113,2015,12,306.902657763812
33301,11,119,3,20,113,2016,1,304.726368159204
33301,11,119,3,20,113,2016,2,318.181818181818
33301,11,119,3,20,113,2016,3,348.406988694758
33301,11,119,3,20,113,2016,4,334.018499486125
33301,11,119,3,20,113,2016,5,354.996656825213
33301,11,119,3,20,113,2016,6,320.384615384615
33301,11,119,3,20,113,2016,7,316.8
33301,11,119,3,20,113,2016,8,326.930295455477
33301,11,119,3,20,113,2016,9,324.224066098114
33301,11,119,3,20,113,2016,10,324.953445065177
33301,11,119,3,20,113,2016,11,319.460067491564
33301,11,119,3,20,113,2016,12,327.763496143959
33301,11,119,3,20,113,2017,1,328.755720823799
33301,11,119,3,20,113,2017,2,328.755720823799
33301,11,119,3,20,113,2017,3,322.368421052632
33301,11,119,3,20,113,2017,4,325.532036613272
33301,11,119,3,20,113,2017,5,324.373533027831
33301,11,119,3,20,113,2017,6,329.808012229666
33301,11,119,3,20,113,2017,7,320.051413881748
33301,11,119,3,20,113,2017,8,321.99753792679
33301,11,119,3,20,113,2017,9,332.503113325031
10708,17,86,34,71,114,2010,1,246.666666666667
10708,17,86,34,71,114,2010,2,242.732115677321
10708,17,86,34,71,114,2010,3,213.793103448276
10708,17,86,34,71,114,2010,4,235.479876160991
10708,17,86,34,71,114,2010,5,226.372549019608
10708,17,86,34,71,114,2010,6,228.013029315961
10708,17,86,34,71,114,2010,7,226.673181324647
10708,17,86,34,71,114,2010,8,220.0
10708,17,86,34,71,114,2010,9,228.50651465798
10708,17,86,34,71,114,2010,10,216.069489685125
10708,17,86,34,71,114,2010,11,213.36319218241
10708,17,86,34,71,114,2010,12,221.285253827558
10708,17,86,34,71,114,2011,1,212.021686746988
10708,17,86,34,71,114,2011,2,216.120547945205
10708,17,86,34,71,114,2011,3,231.25
10708,17,86,34,71,114,2011,4,215.135135135135
10708,17,86,34,71,114,2011,5,209.933333333333
10708,17,86,34,71,114,2011,6,209.933333333333
10708,17,86,34,71,114,2011,7,205.079019761958
10708,17,86,34,71,114,2011,8,198.973214285714
10708,17,86,34,71,114,2011,9,198.571428571429
10708,17,86,34,71,114,2011,10,199.1875
10708,17,86,34,71,114,2011,11,199.866666666667
10708,17,86,34,71,114,2011,12,203.058333333333
10708,17,86,34,71,114,2012,1,191.111111111111
10708,17,86,34,71,114,2012,2,186.555555555556
10708,17,86,34,71,114,2012,3,178.666666666667
10708,17,86,34,71,114,2012,4,176.545454545455
10708,17,86,34,71,114,2012,5,177.333333333333
10708,17,86,34,71,114,2012,6,189.677419354839
10708,17,86,34,71,114,2012,7,194.117647058824
10708,17,86,34,71,114,2012,8,194.705882352941
10708,17,86,34,71,114,2012,9,202.758620689655
10708,17,86,34,71,114,2012,10,196.392156862745
10708,17,86,34,71,114,2012,11,199.941176470588
10708,17,86,34,71,114,2012,12,194.117647058824
10708,17,86,34,71,114,2013,1,203.003676470588
10708,17,86,34,71,114,2013,2,206.25
10708,17,86,34,71,114,2013,3,193.610547667343
10708,17,86,34,71,114,2013,4,181.714285714286
10708,17,86,34,71,114,2013,5,189.411764705882
10708,17,86,34,71,114,2013,6,193.487394957983
10708,17,86,34,71,114,2013,7,198.666666666667
10708,17,86,34,71,114,2013,8,189.949748743719
10708,17,86,34,71,114,2013,9,186.666666666667
10708,17,86,34,71,114,2013,10,186.206896551724
10708,17,86,34,71,114,2013,11,198.571428571429
10708,17,86,34,71,114,2013,12,187.777777777778
10708,17,86,34,71,114,2014,1,198.777777777778
10708,17,86,34,71,114,2014,2,198.708333333333
10708,17,86,34,71,114,2014,3,204.136551724138
10708,17,86,34,71,114,2014,4,207.0
10708,17,86,34,71,114,2014,5,207.071428571429
10708,17,86,34,71,114,2014,6,200.0
10708,17,86,34,71,114,2014,7,200.0
10708,17,86,34,71,114,2014,8,202.176470588235
10708,17,86,34,71,114,2014,9,200.0
10708,17,86,34,71,114,2014,10,186.206896551724
10708,17,86,34,71,114,2014,11,183.0
10708,17,86,34,71,114,2014,12,185.333333333333
10708,17,86,34,71,114,2015,1,182.833333333333
10708,17,86,34,71,114,2015,2,173.333333333333
10708,17,86,34,71,114,2015,3,172.6
10708,17,86,34,71,114,2015,4,173.333333333333
10708,17,86,34,71,114,2015,5,174.064516129032
10708,17,86,34,71,114,2015,6,178.963133640553
10708,17,86,34,71,114,2015,7,178.640552995392
10708,17,86,34,71,114,2015,8,178.571428571429
10708,17,86,34,71,114,2015,9,178.709677419355
10708,17,86,34,71,114,2015,10,179.231719645063
10708,17,86,34,71,114,2015,11,182.683651720349
10708,17,86,34,71,114,2015,12,180.0
10708,17,86,34,71,114,2016,1,186.25
10708,17,86,34,71,114,2016,2,179.873563218391
10708,17,86,34,71,114,2016,3,173.2
10708,17,86,34,71,114,2016,4,177.996856272718
10708,17,86,34,71,114,2016,5,173.2
10708,17,86,34,71,114,2016,6,177.536945812808
10708,17,86,34,71,114,2016,7,177.798850574713
10708,17,86,34,71,114,2016,8,177.996856272718
10708,17,86,34,71,114,2016,9,177.996856272718
10708,17,86,34,71,114,2016,10,183.076923076923
10708,17,86,34,71,114,2016,11,183.009049773756
10708,17,86,34,71,114,2016,12,180.689655172414
10708,17,86,34,71,114,2017,1,183.137254901961
10708,17,86,34,71,114,2017,2,188.0
10708,17,86,34,71,114,2017,3,189.333333333333
10708,17,86,34,71,114,2017,4,187.548387096774
10708,17,86,34,71,114,2017,5,189.0
10708,17,86,34,71,114,2017,6,190.0
10708,17,86,34,71,114,2017,7,187.5
10708,17,86,34,71,114,2017,8,187.5
10708,17,86,34,71,114,2017,9,186.25
80108,9,66,6,15,115,2016,10,434.659969088099
80108,9,66,6,15,115,2016,11,463.493344090359
80108,9,66,6,15,115,2016,12,469.250996374097
80108,9,66,6,15,115,2017,1,438.99194501198
80108,9,66,6,15,115,2017,2,427.55851793655
80108,9,66,6,15,115,2017,3,438.254772107518
80108,9,66,6,15,115,2017,4,416.924265842349
80108,9,66,6,15,115,2017,5,416.497421428566
80108,9,66,6,15,115,2017,6,398.275103665438
80108,9,66,6,15,115,2017,7,424.905085941309
80108,9,66,6,15,115,2017,8,403.566257230328
80108,9,66,6,15,115,2017,9,427.863373012109
10471,17,95,34,72,116,2013,3,210.875331564987
10471,17,95,34,72,116,2013,4,207.417582417582
10471,17,95,34,72,116,2013,5,202.476851851852
10471,17,95,34,72,116,2013,6,200.0
10471,17,95,34,72,116,2013,7,198.75
10471,17,95,34,72,116,2013,8,196.806722689076
10471,17,95,34,72,116,2013,9,194.117647058824
10471,17,95,34,72,116,2013,10,186.666666666667
10471,17,95,34,72,116,2013,11,185.333333333333
10471,17,95,34,72,116,2013,12,186.25
10471,17,95,34,72,116,2014,1,189.278846153846
10471,17,95,34,72,116,2014,2,185.061728395062
10471,17,95,34,72,116,2014,3,185.061728395062
10471,17,95,34,72,116,2014,4,185.197530864198
10471,17,95,34,72,116,2014,5,185.504199823165
10471,17,95,34,72,116,2014,6,191.153846153846
10471,17,95,34,72,116,2014,7,190.0
10471,17,95,34,72,116,2014,8,194.814285714286
10471,17,95,34,72,116,2014,9,200.0
10471,17,95,34,72,116,2014,10,202.564102564103
10471,17,95,34,72,116,2014,11,198.666666666667
10471,17,95,34,72,116,2014,12,198.736516357206
10471,17,95,34,72,116,2015,1,193.333333333333
10471,17,95,34,72,116,2015,2,198.806366047745
10471,17,95,34,72,116,2015,3,200.0
10471,17,95,34,72,116,2015,4,199.933333333333
10471,17,95,34,72,116,2015,5,199.933333333333
10471,17,95,34,72,116,2015,6,201.333333333333
10471,17,95,34,72,116,2015,7,199.866666666667
10471,17,95,34,72,116,2015,8,200.0
10471,17,95,34,72,116,2015,9,200.0
10471,17,95,34,72,116,2015,10,206.666666666667
10471,17,95,34,72,116,2015,11,206.833333333333
10471,17,95,34,72,116,2015,12,206.274509803922
10471,17,95,34,72,116,2016,1,207.346153846154
10471,17,95,34,72,116,2016,2,207.0
10471,17,95,34,72,116,2016,3,200.0
10471,17,95,34,72,116,2016,4,203.846153846154
10471,17,95,34,72,116,2016,5,210.0
10471,17,95,34,72,116,2016,6,210.0
10471,17,95,34,72,116,2016,7,210.0
10471,17,95,34,72,116,2016,8,212.0
10471,17,95,34,72,116,2016,9,212.0
10471,17,95,34,72,116,2016,10,210.622710622711
10471,17,95,34,72,116,2016,11,201.929552012149
10471,17,95,34,72,116,2016,12,203.872437357631
10471,17,95,34,72,116,2017,1,208.333333333333
10471,17,95,34,72,116,2017,2,209.014916971573
10471,17,95,34,72,116,2017,3,209.014916971573
10471,17,95,34,72,116,2017,4,206.25
10471,17,95,34,72,116,2017,5,211.294117647059
10471,17,95,34,72,116,2017,6,216.517857142857
10471,17,95,34,72,116,2017,7,220.488888888889
10471,17,95,34,72,116,2017,8,221.111111111111
10471,17,95,34,72,116,2017,9,218.75
33480,11,138,3,8,117,2016,5,269.730070505893
33480,11,138,3,8,117,2016,6,244.281045751634
33480,11,138,3,8,117,2016,7,230.660847880299
33480,11,138,3,8,117,2016,8,232.953152832205
33480,11,138,3,8,117,2016,9,232.953152832205
33480,11,138,3,8,117,2016,10,269.727709253106
33480,11,138,3,8,117,2016,11,243.814769975787
33480,11,138,3,8,117,2016,12,283.209546444841
33480,11,138,3,8,117,2017,1,268.78612716763
33480,11,138,3,8,117,2017,2,278.716216216216
33480,11,138,3,8,117,2017,3,272.81746031746
33480,11,138,3,8,117,2017,4,278.716216216216
33480,11,138,3,8,117,2017,5,268.78612716763
33480,11,138,3,8,117,2017,6,280.894381223329
33480,11,138,3,8,117,2017,7,267.768595041322
33480,11,138,3,8,117,2017,8,262.797619047619
33480,11,138,3,8,117,2017,9,255.864992350841
33154,11,120,3,83,118,2012,6,336.200738916256
33154,11,120,3,83,118,2012,7,317.669172932331
33154,11,120,3,83,118,2012,8,311.860940695297
33154,11,120,3,83,118,2012,9,311.860940695297
33154,11,120,3,83,118,2012,10,311.860940695297
33154,11,120,3,83,118,2012,11,328.989433974328
33154,11,120,3,83,118,2012,12,299.564270152505
33154,11,120,3,83,118,2013,1,314.285714285714
33154,11,120,3,83,118,2013,2,324.65854168603
33154,11,120,3,83,118,2013,3,325.024630541872
33154,11,120,3,83,118,2013,4,319.28565316694
33154,11,120,3,83,118,2013,5,328.99737575354
33154,11,120,3,83,118,2013,6,335.193615620886
33154,11,120,3,83,118,2013,7,346.764497218177
33154,11,120,3,83,118,2013,8,344.348762109795
33154,11,120,3,83,118,2013,9,334.709119496855
33154,11,120,3,83,118,2013,10,348.101265822785
33154,11,120,3,83,118,2013,11,386.343689167445
33154,11,120,3,83,118,2013,12,364.652777777778
33154,11,120,3,83,118,2014,1,348.076606937366
33154,11,120,3,83,118,2014,2,347.025495750708
33154,11,120,3,83,118,2014,3,347.025495750708
33154,11,120,3,83,118,2014,4,354.166666666667
33154,11,120,3,83,118,2014,5,384.530386740331
33154,11,120,3,83,118,2014,6,364.640883977901
33154,11,120,3,83,118,2014,7,365.333333333333
33154,11,120,3,83,118,2014,8,369.230769230769
33154,11,120,3,83,118,2014,9,373.15251572327
33154,11,120,3,83,118,2014,10,363.924050632911
33154,11,120,3,83,118,2014,11,394.417475728155
33154,11,120,3,83,118,2014,12,387.506659604329
33154,11,120,3,83,118,2015,1,401.674107142857
33154,11,120,3,83,118,2015,2,390.41095890411
33154,11,120,3,83,118,2015,3,429.694129774862
33154,11,120,3,83,118,2015,4,434.791589591812
33154,11,120,3,83,118,2015,5,428.959718764377
33154,11,120,3,83,118,2015,6,396.539113843545
33154,11,120,3,83,118,2015,7,391.166666666667
33154,11,120,3,83,118,2015,8,348.745046235139
33154,11,120,3,83,118,2015,9,356.922169811321
33154,11,120,3,83,118,2015,10,392.134831460674
33154,11,120,3,83,118,2015,11,408.866995073892
33154,11,120,3,83,118,2015,12,375.0
33154,11,120,3,83,118,2016,1,396.825396825397
33154,11,120,3,83,118,2016,2,339.646030788836
33154,11,120,3,83,118,2016,3,370.429043538408
33154,11,120,3,83,118,2016,4,427.125680604471
33154,11,120,3,83,118,2016,5,424.335378323108
33154,11,120,3,83,118,2016,6,394.030228109904
33154,11,120,3,83,118,2016,7,419.548146542012
33154,11,120,3,83,118,2016,8,428.040690621423
33154,11,120,3,83,118,2016,9,438.192815852151
33154,11,120,3,83,118,2016,10,455.116318828001
33154,11,120,3,83,118,2016,11,485.436893203883
33154,11,120,3,83,118,2016,12,438.339062195992
33154,11,120,3,83,118,2017,1,447.158006174219
33154,11,120,3,83,118,2017,2,441.582710432239
33154,11,120,3,83,118,2017,3,445.540308747856
33154,11,120,3,83,118,2017,4,434.640522875817
33154,11,120,3,83,118,2017,5,441.987845303867
33154,11,120,3,83,118,2017,6,419.889502762431
33154,11,120,3,83,118,2017,7,422.297297297297
33154,11,120,3,83,118,2017,8,421.093400029864
33154,11,120,3,83,118,2017,9,447.306791569087
32801,11,78,5,3,119,2014,4,207.924548046987
32801,11,78,5,3,119,2014,5,209.350287307277
32801,11,78,5,3,119,2014,6,214.697289222793
32801,11,78,5,3,119,2014,7,211.469534050179
32801,11,78,5,3,119,2014,8,225.846119929453
32801,11,78,5,3,119,2014,9,246.328877742731
32801,11,78,5,3,119,2014,10,205.516014234875
32801,11,78,5,3,119,2014,11,195.373665480427
32801,11,78,5,3,119,2014,12,190.708477877849
32801,11,78,5,3,119,2015,1,214.934289127838
32801,11,78,5,3,119,2015,2,232.071428571429
32801,11,78,5,3,119,2015,3,232.071428571429
32801,11,78,5,3,119,2015,4,226.037721798106
32801,11,78,5,3,119,2015,5,222.242990654206
32801,11,78,5,3,119,2015,6,237.174211248285
32801,11,78,5,3,119,2015,7,220.380088960909
32801,11,78,5,3,119,2015,8,251.155627387173
32801,11,78,5,3,119,2015,9,241.416309012876
32801,11,78,5,3,119,2015,10,241.416309012876
32801,11,78,5,3,119,2015,11,248.78781379244
32801,11,78,5,3,119,2015,12,244.244454272246
32801,11,78,5,3,119,2016,1,256.440281030445
32801,11,78,5,3,119,2016,2,255.675029868578
32801,11,78,5,3,119,2016,3,252.159136555911
32801,11,78,5,3,119,2016,4,246.111468691505
32801,11,78,5,3,119,2016,5,238.805970149254
32801,11,78,5,3,119,2016,6,245.357567557729
32801,11,78,5,3,119,2016,7,249.102707435982
32801,11,78,5,3,119,2016,8,248.377716551503
32801,11,78,5,3,119,2016,9,251.31337986338
32801,11,78,5,3,119,2016,10,254.05669599218
32801,11,78,5,3,119,2016,11,253.424657534247
32801,11,78,5,3,119,2016,12,251.81981231204
32801,11,78,5,3,119,2017,1,248.051351351351
32801,11,78,5,3,119,2017,2,250.547945205479
32801,11,78,5,3,119,2017,3,244.430457817682
32801,11,78,5,3,119,2017,4,243.401759530792
32801,11,78,5,3,119,2017,5,250.113516620366
32801,11,78,5,3,119,2017,6,244.091943592181
32801,11,78,5,3,119,2017,7,238.110072689512
32801,11,78,5,3,119,2017,8,248.535135135135
32801,11,78,5,3,119,2017,9,253.979308044716
96761,3,28,28,1,120,2010,1,644.444444444444
96761,3,28,28,1,120,2010,2,635.555555555556
96761,3,28,28,1,120,2010,3,623.30613297182
96761,3,28,28,1,120,2010,4,623.697916666667
96761,3,28,28,1,120,2010,5,669.706180344478
96761,3,28,28,1,120,2010,6,666.666666666667
96761,3,28,28,1,120,2010,7,639.764898292957
96761,3,28,28,1,120,2010,8,635.555555555556
96761,3,28,28,1,120,2010,9,625.984471137086
96761,3,28,28,1,120,2010,10,560.0
96761,3,28,28,1,120,2010,11,620.465822041682
96761,3,28,28,1,120,2010,12,578.507078507079
96761,3,28,28,1,120,2011,1,578.507078507079
96761,3,28,28,1,120,2011,2,613.157894736842
96761,3,28,28,1,120,2011,3,595.238095238095
96761,3,28,28,1,120,2011,4,569.384084812593
96761,3,28,28,1,120,2011,5,578.571633507939
96761,3,28,28,1,120,2011,6,592.747559274756
96761,3,28,28,1,120,2011,7,560.976220275344
96761,3,28,28,1,120,2011,8,559.128672745694
96761,3,28,28,1,120,2011,9,551.367671501153
96761,3,28,28,1,120,2011,10,559.128672745694
96761,3,28,28,1,120,2011,11,588.71612197972
96761,3,28,28,1,120,2011,12,592.747559274756
96761,3,28,28,1,120,2012,1,592.747559274756
96761,3,28,28,1,120,2012,2,596.147403685092
96761,3,28,28,1,120,2012,3,607.619047619048
96761,3,28,28,1,120,2012,4,603.015075376884
96761,3,28,28,1,120,2012,5,617.117537869604
96761,3,28,28,1,120,2012,6,611.325611325611
96761,3,28,28,1,120,2012,7,610.175723426607
96761,3,28,28,1,120,2012,8,618.374558303887
96761,3,28,28,1,120,2012,9,634.840871021776
96761,3,28,28,1,120,2012,10,609.540636042403
96761,3,28,28,1,120,2012,11,608.579841830725
96761,3,28,28,1,120,2012,12,618.374558303887
96761,3,28,28,1,120,2013,1,635.359116022099
96761,3,28,28,1,120,2013,2,648.036006546645
96761,3,28,28,1,120,2013,3,642.550821806141
96761,3,28,28,1,120,2013,4,635.099993521937
96761,3,28,28,1,120,2013,5,688.078703703704
96761,3,28,28,1,120,2013,6,653.710247349823
96761,3,28,28,1,120,2013,7,653.333333333333
96761,3,28,28,1,120,2013,8,653.333333333333
96761,3,28,28,1,120,2013,9,681.978798586572
96761,3,28,28,1,120,2013,10,656.370656370656
96761,3,28,28,1,120,2013,11,663.214995583039
96761,3,28,28,1,120,2013,12,675.675675675676
96761,3,28,28,1,120,2014,1,681.978798586572
96761,3,28,28,1,120,2014,2,723.025583982202
96761,3,28,28,1,120,2014,3,717.208202580195
96761,3,28,28,1,120,2014,4,709.77542562724
96761,3,28,28,1,120,2014,5,742.524916943522
96761,3,28,28,1,120,2014,6,729.166666666667
96761,3,28,28,1,120,2014,7,727.37955346651
96761,3,28,28,1,120,2014,8,713.701693013432
96761,3,28,28,1,120,2014,9,734.783526733255
96761,3,28,28,1,120,2014,10,721.762693399922
96761,3,28,28,1,120,2014,11,747.01875
96761,3,28,28,1,120,2014,12,687.279151943463
96761,3,28,28,1,120,2015,1,701.842546063652
96761,3,28,28,1,120,2015,2,702.700900900901
96761,3,28,28,1,120,2015,3,713.399503722084
96761,3,28,28,1,120,2015,4,749.100972904164
96761,3,28,28,1,120,2015,5,669.178391959799
96761,3,28,28,1,120,2015,6,750.931533436786
96761,3,28,28,1,120,2015,7,750.212547493214
96761,3,28,28,1,120,2015,8,750.83426028921
96761,3,28,28,1,120,2015,9,747.508305647841
96761,3,28,28,1,120,2015,10,715.0
96761,3,28,28,1,120,2015,11,730.027548209366
96761,3,28,28,1,120,2015,12,753.768844221105
96761,3,28,28,1,120,2016,1,771.255157024365
96761,3,28,28,1,120,2016,2,765.651346433162
96761,3,28,28,1,120,2016,3,768.996960486322
96761,3,28,28,1,120,2016,4,777.402961308601
96761,3,28,28,1,120,2016,5,774.594594594595
96761,3,28,28,1,120,2016,6,777.963963963964
96761,3,28,28,1,120,2016,7,761.71875
96761,3,28,28,1,120,2016,8,767.558528428094
96761,3,28,28,1,120,2016,9,774.739583333333
96761,3,28,28,1,120,2016,10,767.96663842007
96761,3,28,28,1,120,2016,11,773.339455805345
96761,3,28,28,1,120,2016,12,796.416938110749
96761,3,28,28,1,120,2017,1,787.037037037037
96761,3,28,28,1,120,2017,2,761.71875
96761,3,28,28,1,120,2017,3,761.316872427984
96761,3,28,28,1,120,2017,4,796.416938110749
96761,3,28,28,1,120,2017,5,796.416938110749
96761,3,28,28,1,120,2017,6,817.901234567901
96761,3,28,28,1,120,2017,7,817.901234567901
96761,3,28,28,1,120,2017,8,829.418879268675
96761,3,28,28,1,120,2017,9,820.079522862823
10552,17,144,34,33,121,2010,1,131.805555555556
10552,17,144,34,33,121,2010,2,124.54440905874
10552,17,144,34,33,121,2010,3,123.570261437908
10552,17,144,34,33,121,2010,4,119.6
10552,17,144,34,33,121,2010,5,118.666666666667
10552,17,144,34,33,121,2010,6,119.333333333333
10552,17,144,34,33,121,2010,7,119.866666666667
10552,17,144,34,33,121,2010,8,127.571428571429
10552,17,144,34,33,121,2010,9,125.0
10552,17,144,34,33,121,2010,10,123.611111111111
10552,17,144,34,33,121,2010,11,121.805555555556
10552,17,144,34,33,121,2010,12,125.0
10552,17,144,34,33,121,2011,1,125.734126984127
10552,17,144,34,33,121,2011,2,115.266666666667
10552,17,144,34,33,121,2011,3,125.454545454545
10552,17,144,34,33,121,2011,4,119.333333333333
10552,17,144,34,33,121,2011,5,132.666666666667
10552,17,144,34,33,121,2011,6,119.979166666667
10552,17,144,34,33,121,2011,7,116.666666666667
10552,17,144,34,33,121,2011,8,113.118279569892
10552,17,144,34,33,121,2011,9,106.666666666667
10552,17,144,34,33,121,2011,10,114.686907020873
10552,17,144,34,33,121,2011,11,112.389112903226
10552,17,144,34,33,121,2011,12,108.965517241379
10552,17,144,34,33,121,2012,1,106.533333333333
10552,17,144,34,33,121,2012,2,106.666666666667
10552,17,144,34,33,121,2012,3,100.0
10552,17,144,34,33,121,2012,4,100.0
10552,17,144,34,33,121,2012,5,106.447615219721
10552,17,144,34,33,121,2012,6,106.458333333333
10552,17,144,34,33,121,2012,7,106.666666666667
10552,17,144,34,33,121,2012,8,98.375
10552,17,144,34,33,121,2012,9,98.75
10552,17,144,34,33,121,2012,10,105.333333333333
10552,17,144,34,33,121,2012,11,106.25
10552,17,144,34,33,121,2012,12,99.3035714285714
10552,17,144,34,33,121,2013,1,96.9464285714286
10552,17,144,34,33,121,2013,2,98.75
10552,17,144,34,33,121,2013,3,93.2
10552,17,144,34,33,121,2013,4,106.153846153846
10552,17,144,34,33,121,2013,5,111.804930555556
10552,17,144,34,33,121,2013,6,116.025641025641
10552,17,144,34,33,121,2013,7,106.666666666667
10552,17,144,34,33,121,2013,8,112.225
10552,17,144,34,33,121,2013,9,117.708333333333
10552,17,144,34,33,121,2013,10,112.225
10552,17,144,34,33,121,2013,11,111.25
10552,17,144,34,33,121,2013,12,117.708333333333
10552,17,144,34,33,121,2014,1,106.25
10552,17,144,34,33,121,2014,2,103.703703703704
10552,17,144,34,33,121,2014,3,100.0
10552,17,144,34,33,121,2014,4,101.282051282051
10552,17,144,34,33,121,2014,5,98.75
10552,17,144,34,33,121,2014,6,95.7205882352941
10552,17,144,34,33,121,2014,7,95.7205882352941
10552,17,144,34,33,121,2014,8,92.8571428571429
10552,17,144,34,33,121,2014,9,92.8571428571429
10552,17,144,34,33,121,2014,10,90.0
10552,17,144,34,33,121,2014,11,94.7813487881981
10552,17,144,34,33,121,2014,12,92.3076923076923
10552,17,144,34,33,121,2015,1,95.6089743589744
10552,17,144,34,33,121,2015,2,97.1833333333333
10552,17,144,34,33,121,2015,3,99.9285714285714
10552,17,144,34,33,121,2015,4,99.8571428571429
10552,17,144,34,33,121,2015,5,95.8333333333333
10552,17,144,34,33,121,2015,6,98.5714285714286
10552,17,144,34,33,121,2015,7,94.9461839530333
10552,17,144,34,33,121,2015,8,97.1428571428571
10552,17,144,34,33,121,2015,9,100.0
10552,17,144,34,33,121,2015,10,98.5714285714286
10552,17,144,34,33,121,2015,11,101.2
10552,17,144,34,33,121,2015,12,100.0
10552,17,144,34,33,121,2016,1,100.0
10552,17,144,34,33,121,2016,2,98.5714285714286
10552,17,144,34,33,121,2016,3,99.0
